Date,Salesperson,Lead Name,Segment,Region,Target Close,Forecasted Monthly Revenue,Opportunity Stage,Weighted Revenue,Closed Opportunity,Active Opportunity,Latest Status Entry
12/10/2011,James Swanger,US_SMB_2424,SMB,US,1/13/2012,120812,Lead,12081,FALSE,FALSE,FALSE
12/10/2011,James Swanger,US_Enterprise_780,Enterprise,US,12/10/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/12/2011,Gerri Hinds,US_Startup_1050,Startup,US,12/12/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/13/2011,James Swanger,US_Enterprise_1143,Enterprise,US,3/22/2012,251984,Lead,25198,FALSE,FALSE,FALSE
12/13/2011,James Swanger,US_SMB_2369,SMB,US,1/19/2012,109231,Lead,10923,FALSE,FALSE,FALSE
12/13/2011,James Swanger,US_SMB_534,SMB,US,12/13/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/16/2011,Jennifer Weidman,US_SMB_296,SMB,US,1/25/2012,145098,Lead,14510,FALSE,FALSE,FALSE
12/16/2011,Victor Burk,EMEA_Enterprise_815,Enterprise,EMEA,4/23/2012,526398,Lead,52640,FALSE,FALSE,FALSE
12/17/2011,James Swanger,US_Enterprise_347,Enterprise,US,3/22/2012,201197,Lead,20120,FALSE,FALSE,FALSE
12/18/2011,Victor Burk,EMEA_Enterprise_247,Enterprise,EMEA,12/18/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/18/2011,Walter Landfair,APAC_Enterprise_55,Enterprise,APAC,5/13/2012,569921,Prospect,113984,FALSE,FALSE,FALSE
12/18/2011,Anne Smith,US_Startup_894,Startup,US,12/18/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/18/2011,David King,EMEA_Enterprise_749,Enterprise,EMEA,4/10/2012,326966,Lead,32697,FALSE,FALSE,FALSE
12/19/2011,Gerri Hinds,US_Enterprise_1480,Enterprise,US,3/1/2012,551586,Lead,55159,FALSE,FALSE,FALSE
12/19/2011,Gerri Hinds,US_Enterprise_426,Enterprise,US,12/19/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/19/2011,David King,EMEA_Startup_133,Startup,EMEA,2/4/2012,320431,Lead,32043,FALSE,FALSE,FALSE
12/21/2011,James Swanger,US_SMB_1163,SMB,US,12/21/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/21/2011,Anne Smith,US_SMB_1766,SMB,US,12/21/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/22/2011,Gerri Hinds,US_SMB_2858,SMB,US,12/22/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/22/2011,James Swanger,US_Enterprise_964,Enterprise,US,12/22/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/23/2011,Anne Smith,US_Startup_483,Startup,US,1/24/2012,573981,Lead,57398,FALSE,FALSE,FALSE
12/23/2011,Jennifer Weidman,US_SMB_950,SMB,US,2/4/2012,103173,Lead,10317,FALSE,FALSE,FALSE
12/24/2011,Gerri Hinds,US_Enterprise_241,Enterprise,US,3/27/2012,375048,Lead,37505,FALSE,FALSE,FALSE
12/24/2011,Anne Smith,US_Startup_2,Startup,US,1/25/2012,480498,Lead,48050,FALSE,FALSE,FALSE
12/24/2011,Jennifer Weidman,US_SMB_3081,SMB,US,1/20/2012,97765,Prospect,19553,FALSE,FALSE,FALSE
12/25/2011,Gerri Hinds,US_Startup_838,Startup,US,12/25/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/26/2011,David King,EMEA_SMB_510,SMB,EMEA,2/6/2012,91448,Lead,9145,FALSE,FALSE,FALSE
12/27/2011,Jennifer Weidman,US_SMB_1445,SMB,US,12/27/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/28/2011,Walter Landfair,APAC_Enterprise_651,Enterprise,APAC,3/15/2012,426906,Qualified,213453,FALSE,FALSE,FALSE
12/28/2011,Jennifer Weidman,US_Enterprise_1118,Enterprise,US,3/28/2012,432675,Lead,43267,FALSE,FALSE,FALSE
12/28/2011,Victor Burk,EMEA_Enterprise_66,Enterprise,EMEA,12/28/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/29/2011,Anne Smith,US_Enterprise_1302,Enterprise,US,1/30/2012,256496,Contracting,205197,FALSE,FALSE,FALSE
12/29/2011,David King,EMEA_SMB_669,SMB,EMEA,3/6/2012,157220,Lead,15722,FALSE,FALSE,FALSE
12/29/2011,James Swanger,US_Enterprise_1330,Enterprise,US,4/15/2012,418505,Lead,41850,FALSE,FALSE,FALSE
12/29/2011,Walter Landfair,APAC_Enterprise_701,Enterprise,APAC,12/29/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
12/30/2011,Walter Landfair,APAC_Startup_10,Startup,APAC,1/24/2012,679001,Qualified,339501,FALSE,FALSE,FALSE
12/30/2011,Walter Landfair,APAC_Enterprise_578,Enterprise,APAC,6/1/2012,413943,Lead,41394,FALSE,FALSE,FALSE
12/30/2011,Jennifer Weidman,US_SMB_2178,SMB,US,1/23/2012,81727,Contracting,65382,FALSE,FALSE,FALSE
12/30/2011,Victor Burk,EMEA_SMB_1366,SMB,EMEA,2/4/2012,82113,Qualified,41056,FALSE,FALSE,FALSE
12/31/2011,Walter Landfair,APAC_SMB_467,SMB,APAC,2/28/2012,53140,Qualified,26570,FALSE,FALSE,FALSE
12/31/2011,Victor Burk,EMEA_SMB_562,SMB,EMEA,2/18/2012,108322,Lead,10832,FALSE,FALSE,FALSE
12/31/2011,Jennifer Weidman,US_Startup_728,Startup,US,12/31/2011,424617,Closed Won,424617,TRUE,FALSE,TRUE
1/2/2012,Victor Burk,EMEA_SMB_304,SMB,EMEA,1/2/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/3/2012,Walter Landfair,APAC_SMB_460,SMB,APAC,1/3/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/4/2012,Gerri Hinds,US_SMB_3019,SMB,US,2/15/2012,149830,Lead,14983,FALSE,FALSE,FALSE
1/6/2012,Jennifer Weidman,US_Enterprise_1239,Enterprise,US,1/6/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/6/2012,James Swanger,US_SMB_745,SMB,US,1/6/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/8/2012,Walter Landfair,APAC_Startup_10,Startup,APAC,1/29/2012,597521,Contracting,478017,FALSE,FALSE,FALSE
1/8/2012,Anne Smith,US_SMB_1334,SMB,US,1/8/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/10/2012,Jennifer Weidman,US_SMB_3081,SMB,US,1/10/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/12/2012,James Swanger,US_Enterprise_395,Enterprise,US,3/29/2012,396263,Prospect,79253,FALSE,FALSE,FALSE
1/12/2012,David King,EMEA_SMB_1067,SMB,EMEA,3/14/2012,69359,Lead,6936,FALSE,FALSE,FALSE
1/13/2012,Victor Burk,EMEA_SMB_1366,SMB,EMEA,1/13/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/14/2012,Walter Landfair,APAC_Startup_13,Startup,APAC,1/14/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/14/2012,Walter Landfair,APAC_SMB_18,SMB,APAC,1/14/2012,66694,Closed Won,66694,TRUE,FALSE,TRUE
1/14/2012,Gerri Hinds,US_Enterprise_630,Enterprise,US,4/30/2012,413226,Lead,41323,FALSE,FALSE,FALSE
1/15/2012,Anne Smith,US_Enterprise_648,Enterprise,US,3/7/2012,418467,Lead,41847,FALSE,FALSE,FALSE
1/17/2012,Anne Smith,US_Startup_2,Startup,US,1/17/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/17/2012,James Swanger,US_SMB_2424,SMB,US,1/17/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/17/2012,Victor Burk,EMEA_SMB_1198,SMB,EMEA,2/13/2012,127966,Lead,12797,FALSE,FALSE,FALSE
1/18/2012,Victor Burk,EMEA_SMB_659,SMB,EMEA,1/18/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/19/2012,Gerri Hinds,US_SMB_701,SMB,US,2/29/2012,142532,Lead,14253,FALSE,FALSE,FALSE
1/21/2012,Walter Landfair,APAC_Enterprise_651,Enterprise,APAC,1/21/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/21/2012,Jennifer Weidman,US_Enterprise_1430,Enterprise,US,5/11/2012,433622,Lead,43362,FALSE,FALSE,FALSE
1/21/2012,David King,EMEA_Enterprise_209,Enterprise,EMEA,1/21/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/22/2012,Anne Smith,US_Enterprise_1388,Enterprise,US,3/3/2012,295743,Contracting,236594,FALSE,FALSE,FALSE
1/22/2012,Anne Smith,US_SMB_1068,SMB,US,1/22/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/22/2012,Walter Landfair,APAC_Enterprise_685,Enterprise,APAC,4/16/2012,425687,Qualified,212844,FALSE,FALSE,FALSE
1/22/2012,Victor Burk,EMEA_SMB_530,SMB,EMEA,3/4/2012,109015,Lead,10902,FALSE,FALSE,FALSE
1/23/2012,James Swanger,US_SMB_2369,SMB,US,1/23/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/23/2012,David King,EMEA_Startup_133,Startup,EMEA,2/27/2012,299069,Prospect,59814,FALSE,FALSE,TRUE
1/23/2012,Walter Landfair,APAC_SMB_467,SMB,APAC,1/23/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/23/2012,Victor Burk,EMEA_SMB_968,SMB,EMEA,2/19/2012,119474,Lead,11947,FALSE,FALSE,FALSE
1/24/2012,Gerri Hinds,US_Startup_928,Startup,US,2/6/2012,494591,Lead,49459,FALSE,FALSE,FALSE
1/24/2012,Walter Landfair,APAC_Enterprise_580,Enterprise,APAC,8/17/2012,427725,Lead,42772,FALSE,FALSE,FALSE
1/24/2012,Walter Landfair,APAC_Startup_24,Startup,APAC,3/10/2012,758954,Lead,75895,FALSE,FALSE,FALSE
1/24/2012,Jennifer Weidman,US_SMB_750,SMB,US,3/3/2012,155554,Lead,15555,FALSE,FALSE,FALSE
1/25/2012,Jennifer Weidman,US_SMB_944,SMB,US,3/5/2012,106135,Lead,10613,FALSE,FALSE,FALSE
1/25/2012,Gerri Hinds,US_SMB_1274,SMB,US,3/7/2012,134017,Lead,13402,FALSE,FALSE,FALSE
1/26/2012,Anne Smith,US_SMB_3216,SMB,US,3/3/2012,123609,Lead,12361,FALSE,FALSE,FALSE
1/26/2012,James Swanger,US_Startup_1083,Startup,US,2/19/2012,489102,Lead,48910,FALSE,FALSE,FALSE
1/26/2012,Walter Landfair,APAC_Enterprise_283,Enterprise,APAC,1/26/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/27/2012,James Swanger,US_Startup_865,Startup,US,2/12/2012,562390,Lead,56239,FALSE,FALSE,FALSE
1/28/2012,Anne Smith,US_Startup_483,Startup,US,1/28/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
1/28/2012,Victor Burk,EMEA_SMB_63,SMB,EMEA,3/5/2012,138919,Lead,13892,FALSE,FALSE,FALSE
1/28/2012,Jennifer Weidman,US_SMB_970,SMB,US,3/10/2012,100250,Lead,10025,FALSE,FALSE,FALSE
1/28/2012,Victor Burk,EMEA_Enterprise_443,Enterprise,EMEA,6/19/2012,505183,Lead,50518,FALSE,FALSE,FALSE
1/29/2012,Jennifer Weidman,US_SMB_2178,SMB,US,1/29/2012,67543,Closed Won,67543,TRUE,FALSE,TRUE
1/29/2012,Victor Burk,EMEA_SMB_1344,SMB,EMEA,3/19/2012,89227,Lead,8923,FALSE,FALSE,FALSE
1/29/2012,Jennifer Weidman,US_SMB_296,SMB,US,3/5/2012,126396,Prospect,25279,FALSE,FALSE,FALSE
1/31/2012,David King,EMEA_Enterprise_728,Enterprise,EMEA,7/7/2012,455572,Lead,45557,FALSE,FALSE,FALSE
1/31/2012,Walter Landfair,APAC_SMB_163,SMB,APAC,3/19/2012,74942,Contracting,59954,FALSE,FALSE,FALSE
1/31/2012,Jennifer Weidman,US_Enterprise_1397,Enterprise,US,4/12/2012,353678,Prospect,70736,FALSE,FALSE,TRUE
1/31/2012,Gerri Hinds,US_Enterprise_1063,Enterprise,US,5/24/2012,482583,Lead,48258,FALSE,FALSE,FALSE
2/1/2012,Anne Smith,US_Enterprise_597,Enterprise,US,2/1/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/2/2012,Gerri Hinds,US_Enterprise_1093,Enterprise,US,3/21/2012,384324,Lead,38432,FALSE,FALSE,FALSE
2/2/2012,Victor Burk,EMEA_SMB_1129,SMB,EMEA,2/2/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/3/2012,Gerri Hinds,US_Startup_928,Startup,US,2/3/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/3/2012,Anne Smith,US_Enterprise_1302,Enterprise,US,2/3/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/3/2012,Walter Landfair,APAC_Startup_10,Startup,APAC,2/3/2012,543201,Closed Won,543201,TRUE,FALSE,TRUE
2/6/2012,Gerri Hinds,US_Enterprise_1480,Enterprise,US,2/6/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/6/2012,Jennifer Weidman,US_Enterprise_981,Enterprise,US,3/16/2012,616873,Lead,61687,FALSE,FALSE,FALSE
2/8/2012,Victor Burk,EMEA_SMB_705,SMB,EMEA,3/31/2012,78138,Lead,7814,FALSE,FALSE,FALSE
2/9/2012,Jennifer Weidman,US_SMB_648,SMB,US,3/15/2012,96281,Lead,9628,FALSE,FALSE,FALSE
2/9/2012,Walter Landfair,APAC_Enterprise_734,Enterprise,APAC,7/6/2012,465171,Lead,46517,FALSE,FALSE,FALSE
2/9/2012,Jennifer Weidman,US_SMB_950,SMB,US,2/9/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/10/2012,Jennifer Weidman,US_SMB_1802,SMB,US,3/17/2012,72310,Lead,7231,FALSE,FALSE,FALSE
2/10/2012,Gerri Hinds,US_Startup_745,Startup,US,3/26/2012,641847,Lead,64185,FALSE,FALSE,FALSE
2/11/2012,David King,EMEA_SMB_510,SMB,EMEA,2/11/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/13/2012,James Swanger,US_Startup_865,Startup,US,2/13/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/14/2012,Walter Landfair,APAC_Enterprise_127,Enterprise,APAC,2/14/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/14/2012,David King,EMEA_SMB_1289,SMB,EMEA,3/9/2012,123847,Lead,12385,FALSE,FALSE,FALSE
2/14/2012,Jennifer Weidman,US_Enterprise_365,Enterprise,US,2/14/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/15/2012,Gerri Hinds,US_Enterprise_465,Enterprise,US,5/31/2012,651754,Lead,65175,FALSE,FALSE,FALSE
2/15/2012,James Swanger,US_Enterprise_395,Enterprise,US,2/15/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/16/2012,Victor Burk,EMEA_SMB_1198,SMB,EMEA,2/16/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/17/2012,Gerri Hinds,US_SMB_1077,SMB,US,4/2/2012,107419,Lead,10742,FALSE,FALSE,FALSE
2/17/2012,James Swanger,US_Enterprise_1143,Enterprise,US,2/17/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/18/2012,Walter Landfair,APAC_Enterprise_685,Enterprise,APAC,4/29/2012,374605,Contracting,299684,FALSE,FALSE,FALSE
2/18/2012,David King,EMEA_Startup_133,Startup,EMEA,3/10/2012,234983,Contracting,187986,FALSE,FALSE,FALSE
2/18/2012,Victor Burk,EMEA_Enterprise_140,Enterprise,EMEA,5/23/2012,643948,Lead,64395,FALSE,FALSE,FALSE
2/19/2012,James Swanger,US_Enterprise_347,Enterprise,US,2/19/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/19/2012,Anne Smith,US_Enterprise_648,Enterprise,US,3/29/2012,390569,Prospect,78114,FALSE,FALSE,FALSE
2/19/2012,Gerri Hinds,US_SMB_3019,SMB,US,2/19/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/20/2012,David King,EMEA_SMB_880,SMB,EMEA,3/20/2012,77955,Lead,7795,FALSE,FALSE,FALSE
2/20/2012,Gerri Hinds,US_SMB_1965,SMB,US,3/16/2012,125131,Lead,12513,FALSE,FALSE,FALSE
2/20/2012,Anne Smith,US_SMB_2811,SMB,US,3/25/2012,98895,Lead,9890,FALSE,FALSE,FALSE
2/20/2012,Walter Landfair,APAC_SMB_279,SMB,APAC,4/24/2012,84296,Lead,8430,FALSE,FALSE,FALSE
2/20/2012,Anne Smith,US_Enterprise_1173,Enterprise,US,5/31/2012,498377,Lead,49838,FALSE,FALSE,FALSE
2/21/2012,Jennifer Weidman,US_SMB_296,SMB,US,2/21/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/21/2012,Walter Landfair,APAC_Enterprise_55,Enterprise,APAC,6/4/2012,508858,Qualified,254429,FALSE,FALSE,FALSE
2/21/2012,Gerri Hinds,US_Enterprise_863,Enterprise,US,5/3/2012,370410,Lead,37041,FALSE,FALSE,FALSE
2/22/2012,James Swanger,US_Startup_1083,Startup,US,2/22/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/22/2012,Victor Burk,EMEA_SMB_968,SMB,EMEA,3/17/2012,104076,Prospect,20815,FALSE,FALSE,FALSE
2/23/2012,Victor Burk,EMEA_SMB_562,SMB,EMEA,2/23/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/24/2012,David King,EMEA_SMB_402,SMB,EMEA,4/26/2012,102324,Lead,10232,FALSE,FALSE,FALSE
2/24/2012,Gerri Hinds,US_Enterprise_241,Enterprise,US,2/24/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/24/2012,Gerri Hinds,US_SMB_935,SMB,US,3/29/2012,83969,Lead,8397,FALSE,FALSE,FALSE
2/25/2012,Walter Landfair,APAC_Enterprise_497,Enterprise,APAC,7/2/2012,493309,Lead,49331,FALSE,FALSE,FALSE
2/26/2012,Jennifer Weidman,US_Enterprise_1118,Enterprise,US,5/5/2012,403830,Prospect,80766,FALSE,FALSE,FALSE
2/27/2012,David King,EMEA_Enterprise_62,Enterprise,EMEA,5/30/2012,412299,Prospect,82460,FALSE,FALSE,FALSE
2/27/2012,Jennifer Weidman,US_SMB_298,SMB,US,3/29/2012,97003,Lead,9700,FALSE,FALSE,FALSE
2/27/2012,Walter Landfair,APAC_Startup_24,Startup,APAC,2/27/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
2/28/2012,James Swanger,US_Enterprise_1457,Enterprise,US,6/18/2012,449512,Lead,44951,FALSE,FALSE,FALSE
2/28/2012,Jennifer Weidman,US_SMB_1899,SMB,US,4/6/2012,129508,Lead,12951,FALSE,FALSE,FALSE
2/28/2012,Victor Burk,EMEA_SMB_4,SMB,EMEA,4/10/2012,124565,Lead,12457,FALSE,FALSE,FALSE
2/29/2012,Jennifer Weidman,US_Enterprise_568,Enterprise,US,5/18/2012,589071,Lead,58907,FALSE,FALSE,FALSE
3/3/2012,Jennifer Weidman,US_Enterprise_981,Enterprise,US,3/3/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/3/2012,Jennifer Weidman,US_SMB_3292,SMB,US,4/6/2012,101797,Lead,10180,FALSE,FALSE,FALSE
3/3/2012,David King,EMEA_Enterprise_749,Enterprise,EMEA,5/28/2012,305168,Prospect,61034,FALSE,FALSE,FALSE
3/4/2012,Gerri Hinds,US_SMB_701,SMB,US,3/4/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/5/2012,James Swanger,US_Startup_978,Startup,US,4/18/2012,476262,Lead,47626,FALSE,FALSE,FALSE
3/5/2012,Gerri Hinds,US_Enterprise_1093,Enterprise,US,3/5/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/5/2012,Gerri Hinds,US_Enterprise_1167,Enterprise,US,5/13/2012,460122,Lead,46012,FALSE,FALSE,FALSE
3/6/2012,Walter Landfair,APAC_SMB_450,SMB,APAC,4/28/2012,133452,Lead,13345,FALSE,FALSE,FALSE
3/7/2012,Anne Smith,US_SMB_3216,SMB,US,3/7/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/7/2012,Gerri Hinds,US_SMB_1694,SMB,US,4/15/2012,135259,Lead,13526,FALSE,FALSE,FALSE
3/7/2012,Anne Smith,US_Enterprise_1388,Enterprise,US,3/7/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/8/2012,Victor Burk,EMEA_SMB_530,SMB,EMEA,3/8/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/8/2012,Victor Burk,EMEA_SMB_968,SMB,EMEA,3/8/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/9/2012,Anne Smith,US_SMB_1105,SMB,US,4/8/2012,73354,Lead,7335,FALSE,FALSE,FALSE
3/9/2012,Victor Burk,EMEA_SMB_63,SMB,EMEA,3/9/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/10/2012,Jennifer Weidman,US_SMB_944,SMB,US,3/10/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/10/2012,Jennifer Weidman,US_Enterprise_99,Enterprise,US,5/4/2012,426625,Lead,42663,FALSE,FALSE,FALSE
3/10/2012,James Swanger,US_Enterprise_1330,Enterprise,US,3/10/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/10/2012,Gerri Hinds,US_SMB_1297,SMB,US,5/4/2012,108800,Lead,10880,FALSE,FALSE,FALSE
3/11/2012,Victor Burk,EMEA_Enterprise_815,Enterprise,EMEA,3/11/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/11/2012,David King,EMEA_SMB_1289,SMB,EMEA,3/11/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/12/2012,Gerri Hinds,US_SMB_1274,SMB,US,3/12/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/12/2012,David King,EMEA_Enterprise_49,Enterprise,EMEA,6/3/2012,481788,Lead,48179,FALSE,FALSE,FALSE
3/14/2012,David King,EMEA_SMB_669,SMB,EMEA,3/14/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/14/2012,Gerri Hinds,US_Startup_745,Startup,US,3/14/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/15/2012,Jennifer Weidman,US_SMB_970,SMB,US,3/15/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/15/2012,David King,EMEA_Startup_133,Startup,EMEA,3/15/2012,213621,Closed Won,213621,TRUE,FALSE,TRUE
3/15/2012,Jennifer Weidman,US_Startup_162,Startup,US,4/11/2012,446433,Lead,44643,FALSE,FALSE,FALSE
3/16/2012,Anne Smith,US_Enterprise_648,Enterprise,US,3/16/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/18/2012,Gerri Hinds,US_SMB_1965,SMB,US,3/18/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/18/2012,David King,EMEA_SMB_426,SMB,EMEA,4/27/2012,128914,Lead,12891,FALSE,FALSE,FALSE
3/18/2012,Jennifer Weidman,US_SMB_648,SMB,US,4/18/2012,83871,Prospect,16774,FALSE,FALSE,FALSE
3/19/2012,James Swanger,US_Startup_285,Startup,US,4/14/2012,634739,Lead,63474,FALSE,FALSE,FALSE
3/19/2012,Jennifer Weidman,US_Enterprise_1397,Enterprise,US,5/2/2012,277890,Contracting,222312,FALSE,FALSE,FALSE
3/21/2012,Walter Landfair,APAC_Enterprise_669,Enterprise,APAC,3/21/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/21/2012,Anne Smith,US_SMB_1614,SMB,US,4/19/2012,91265,Lead,9126,FALSE,FALSE,FALSE
3/21/2012,David King,EMEA_SMB_1067,SMB,EMEA,3/21/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/21/2012,Jennifer Weidman,US_SMB_1802,SMB,US,3/21/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/23/2012,David King,EMEA_SMB_880,SMB,EMEA,3/23/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/24/2012,Victor Burk,EMEA_Startup_59,Startup,EMEA,5/28/2012,612435,Lead,61243,FALSE,FALSE,FALSE
3/24/2012,James Swanger,US_Enterprise_178,Enterprise,US,7/8/2012,438201,Lead,43820,FALSE,FALSE,FALSE
3/24/2012,Victor Burk,EMEA_SMB_1344,SMB,EMEA,3/24/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/24/2012,Gerri Hinds,US_Enterprise_266,Enterprise,US,6/29/2012,436187,Lead,43619,FALSE,FALSE,FALSE
3/25/2012,Walter Landfair,APAC_Enterprise_55,Enterprise,APAC,6/21/2012,447795,Contracting,358236,FALSE,FALSE,FALSE
3/25/2012,Gerri Hinds,US_Enterprise_630,Enterprise,US,3/25/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/25/2012,James Swanger,US_SMB_605,SMB,US,5/22/2012,122138,Lead,12214,FALSE,FALSE,FALSE
3/25/2012,Walter Landfair,APAC_Enterprise_132,Enterprise,APAC,8/25/2012,319769,Lead,31977,FALSE,FALSE,FALSE
3/26/2012,Walter Landfair,APAC_Enterprise_661,Enterprise,APAC,3/26/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/26/2012,James Swanger,US_SMB_1224,SMB,US,5/1/2012,122872,Lead,12287,FALSE,FALSE,FALSE
3/28/2012,Jennifer Weidman,US_Enterprise_1118,Enterprise,US,3/28/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/29/2012,Anne Smith,US_SMB_2811,SMB,US,3/29/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/29/2012,Jennifer Weidman,US_SMB_750,SMB,US,3/29/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
3/30/2012,Walter Landfair,APAC_SMB_163,SMB,APAC,3/30/2012,61936,Closed Won,61936,TRUE,FALSE,TRUE
3/30/2012,Anne Smith,US_Startup_302,Startup,US,5/8/2012,677460,Lead,67746,FALSE,FALSE,FALSE
3/31/2012,Gerri Hinds,US_Enterprise_1250,Enterprise,US,7/22/2012,518007,Lead,51801,FALSE,FALSE,FALSE
4/1/2012,Jennifer Weidman,US_Enterprise_336,Enterprise,US,6/16/2012,242673,Lead,24267,FALSE,FALSE,FALSE
4/1/2012,Anne Smith,US_Startup_1056,Startup,US,5/15/2012,644117,Lead,64412,FALSE,FALSE,FALSE
4/1/2012,Gerri Hinds,US_SMB_935,SMB,US,4/1/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
4/4/2012,Jennifer Weidman,US_Enterprise_1430,Enterprise,US,4/4/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
4/4/2012,Jennifer Weidman,US_Startup_162,Startup,US,4/4/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
4/4/2012,Walter Landfair,APAC_Startup_128,Startup,APAC,6/6/2012,757786,Lead,75779,FALSE,FALSE,FALSE
4/5/2012,David King,EMEA_SMB_941,SMB,EMEA,6/13/2012,95046,Lead,9505,FALSE,FALSE,FALSE
4/5/2012,Victor Burk,EMEA_Startup_57,Startup,EMEA,6/3/2012,630480,Lead,63048,FALSE,FALSE,FALSE
4/5/2012,Anne Smith,US_Enterprise_507,Enterprise,US,8/18/2012,444013,Lead,44401,FALSE,FALSE,FALSE
4/5/2012,Victor Burk,EMEA_SMB_705,SMB,EMEA,4/5/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
4/6/2012,James Swanger,US_SMB_1979,SMB,US,5/28/2012,140326,Lead,14033,FALSE,FALSE,FALSE
4/6/2012,James Swanger,US_Startup_978,Startup,US,4/6/2012,0,Closed Lost,0,TRUE,FALSE,TRUE
